name,stance,height_in,weight_lb,reach_in,date_of_birth,record,source_url
Anton Berzin,Orthodox,74.0,205.0,,,,
Scott Bessac,Orthodox,76.0,245.0,,,,
David Hood,Orthodox,72.0,200.0,,,,
Steven Peterson,Orthodox,61.0,145.0,70.0,,,
Khadzhi Bestaev,Orthodox,78.0,185.0,76.0,,,
Phil Hawes,Orthodox,72.0,185.0,77.0,,,
Fernando Bettega,Orthodox,,170.0,,,,
Wayne Phillips,Orthodox,,185.0,,,,
Arjan Bhullar,Orthodox,73.0,245.0,75.0,,,
Juan Adams,Orthodox,77.0,265.0,80.0,,,
Marcelo Golm,Orthodox,75.0,249.0,75.0,,,
Adam Wieczorek,Orthodox,77.0,250.0,81.0,,,
Luis Henrique,Orthodox,74.0,243.0,74.0,,,
KB Bhullar,Switch,76.0,185.0,78.0,,,
Andreas Michailidis,Orthodox,72.0,170.0,76.0,,,
Tom Breese,Southpaw,75.0,185.0,73.0,,,
Bibulatov Magomed,Orthodox,65.0,125.0,65.0,,,
Rogerio Bontorin,Orthodox,65.0,125.0,67.0,,,
Jenel Lausa,Orthodox,65.0,125.0,68.0,,,
David Bielkheden,Orthodox,61.0,155.0,71.0,,,
Mark Bocek,Orthodox,68.0,155.0,75.0,,,
Jess Liaudin,Orthodox,69.0,170.0,72.0,,,
Diego Sanchez,Southpaw,61.0,170.0,72.0,,,
Blake Bilder,Switch,68.0,145.0,68.0,,,
JeongYeong Lee,Orthodox,61.0,145.0,73.0,,,
Kyle Nelson,Switch,71.0,155.0,71.0,,,
Alexander Morgan,Orthodox,61.0,145.0,71.0,,,
Jonas Bilharinho,Switch,71.0,145.0,75.0,,,
Canaan Kawaihae,Southpaw,72.0,145.0,71.0,,,
Jeremiah Billington,Orthodox,69.0,205.0,,,,
Brian Stann,Orthodox,73.0,205.0,74.0,,,
Anthony Birchak,Orthodox,68.0,135.0,69.0,,,
Gustavo Lopez,Orthodox,65.0,135.0,67.0,,,
Dileno Lopes,Orthodox,65.0,135.0,,,,
Thomas Almeida,Southpaw,67.0,145.0,70.0,,,
Ian Entwistle,Orthodox,65.0,135.0,,,,
Chris Birchler,Switch,75.0,205.0,,,,
Angad Bisht,Orthodox,67.0,125.0,67.0,,,
DongHun Choi,Switch,65.0,125.0,66.0,,,
John Dave Almanza,Southpaw,67.0,125.0,67.0,,,
Thales Leites,Orthodox,73.0,185.0,78.0,,,
CB Dollaway,Orthodox,74.0,185.0,76.0,,,
Cung Le,Southpaw,69.0,185.0,70.0,,,
Tim Kennedy,Orthodox,71.0,185.0,74.0,,,
Jason Miller,Orthodox,73.0,185.0,,,,
Jorge Rivera,Orthodox,73.0,185.0,73.0,,,
Dan Miller,Orthodox,73.0,185.0,74.0,,,
Chris Leben,Southpaw,71.0,185.0,73.0,,,
Charles McCarthy,Orthodox,61.0,185.0,71.0,,,
Matt Hamill,Orthodox,73.0,205.0,76.0,,,
Elvis Sinosic,Orthodox,75.0,205.0,77.0,,,
Ross Pointon,Orthodox,68.0,170.0,,,,
Jakob Lovstad,Orthodox,75.0,205.0,,,,
Miika Mehmet,Orthodox,,205.0,,,,
Amaury Bitetti,Orthodox,69.0,185.0,,,,
Alex Andrade,Orthodox,71.0,200.0,,,,
Don Frye,Orthodox,73.0,219.0,,,,
Caio Bittencourt,Orthodox,72.0,185.0,75.0,,,
Albert Duraev,Orthodox,71.0,185.0,75.0,,,
Davi Bittencourt,Orthodox,65.0,135.0,65.0,,,
Lucas Rocha,Orthodox,63.0,125.0,64.0,,,
Jan Blachowicz,Orthodox,74.0,205.0,78.0,,,
Bogdan Guskov,Orthodox,75.0,205.0,76.0,,,
Carlos Ulberg,Orthodox,76.0,205.0,77.0,,,
Alex Pereira,Orthodox,76.0,205.0,79.0,,,
Corey Anderson,Orthodox,75.0,205.0,79.0,,,
Jimi Manuwa,Orthodox,73.0,205.0,79.0,,,
Devin Clark,Orthodox,72.0,205.0,75.0,,,
Patrick Cummins,Orthodox,74.0,205.0,76.0,,,
Alexander Gustafsson,Orthodox,77.0,205.0,79.0,,,
Won Jin Eoh,Orthodox,67.0,160.0,,,,
Chad W. Saunders,Orthodox,61.0,170.0,,,,
Brad Blackburn,Orthodox,61.0,170.0,73.0,,,
DaMarques Johnson,Orthodox,73.0,170.0,75.0,,,
Edgar Garcia,Orthodox,61.0,170.0,71.0,,,
James Giboo,Orthodox,71.0,170.0,,,,
Jason Blackford,Orthodox,,,,,,
Jeremy Boczulak,Orthodox,,,,,,
Tom Blackledge,Orthodox,,205.0,,,,
Sherrard Blackledge,Orthodox,71.0,155.0,75.0,,,
Cameron Church,Orthodox,71.0,155.0,72.0,,,
Cody Stamann,Orthodox,66.0,135.0,64.0,,,
Luan Lacerda,Orthodox,67.0,135.0,71.0,,,
Chasen Blair,Orthodox,61.0,155.0,71.0,,,
Samuel Sanches,Orthodox,61.0,155.0,74.0,,,
Kody Steele,Orthodox,69.0,155.0,71.0,,,
Erin Blanchfield,Orthodox,64.0,125.0,66.0,,,
Rose Namajunas,Orthodox,65.0,125.0,65.0,,,
Manon Fiorot,Orthodox,67.0,125.0,65.0,,,
Taila Santos,Orthodox,66.0,125.0,68.0,,,
Jessica Andrade,Orthodox,61.0,115.0,62.0,,,
Sarah Alpar,Southpaw,64.0,135.0,63.0,,,
Mike de la Torre,Orthodox,71.0,145.0,71.0,,,
Andy Ogle,Orthodox,68.0,145.0,69.0,,,
Akira Corassani,Orthodox,68.0,145.0,68.0,,,
Rizvan Kuniev,Orthodox,76.0,240.0,76.0,,,
Jailton Almeida,Orthodox,75.0,237.0,79.0,,,
Sergei Pavlovich,Southpaw,75.0,257.0,84.0,,,
Chris Daukaus,Orthodox,75.0,205.0,76.0,,,
Derrick Lewis,Orthodox,75.0,260.0,79.0,,,
Junior Dos Santos,Orthodox,76.0,238.0,77.0,,,
Justin Willis,Southpaw,73.0,264.0,78.0,,,
Aleksei Oleinik,Orthodox,74.0,240.0,80.0,,,
Daniel Omielanczuk,Southpaw,72.0,247.0,74.0,,,
Adam Milstead,Orthodox,75.0,205.0,76.0,,,
Cody East,Orthodox,75.0,245.0,,,,
Tereza Bleda,Orthodox,69.0,125.0,71.0,,,
Jamey-Lyn Horth,Orthodox,67.0,125.0,66.0,,,
Gabriella Fernandes,Southpaw,66.0,125.0,66.0,,,
Nayara Maia,Orthodox,65.0,125.0,66.0,,,
Byron Bloodworth,Orthodox,68.0,135.0,,,,
Dashawn Boatwright,Orthodox,72.0,205.0,,,,
Alonzo Menifield,Orthodox,72.0,205.0,76.0,,,
Dan Bobish,Southpaw,74.0,345.0,,,,
Gary Goodridge,Orthodox,75.0,249.0,,,,
Brian Johnston,Orthodox,75.0,230.0,,,,
John Alessio,Orthodox,61.0,155.0,72.0,,,
Nik Lentz,Orthodox,68.0,145.0,68.0,,,
Benson Henderson,Southpaw,69.0,170.0,70.0,,,
Dustin Hazelett,Orthodox,73.0,170.0,76.0,,,
Joe Brammer,Orthodox,68.0,155.0,,,,
Alvin Robinson,Southpaw,69.0,155.0,68.0,,,
Mac Danzig,Orthodox,68.0,155.0,70.0,,,
Doug Evans,Orthodox,69.0,155.0,,,,
Frankie Edgar,Orthodox,66.0,135.0,68.0,,,
Zabit Magomedsharipov,Orthodox,73.0,145.0,73.0,,,
Jeremy Kennedy,Orthodox,71.0,145.0,71.0,,,
James Bochnovic,Orthodox,76.0,205.0,81.0,,,
Markus Perez,Orthodox,73.0,185.0,73.0,,,
Trevin Giles,Orthodox,72.0,170.0,74.0,,,
Tim Boetsch,Orthodox,72.0,185.0,74.0,,,
Omari Akhmedov,Orthodox,72.0,185.0,73.0,,,
Antonio Carlos Junior,Orthodox,74.0,185.0,79.0,,,
Johny Hendricks,Southpaw,69.0,185.0,69.0,,,
Josh Samman,Orthodox,75.0,185.0,79.0,,,
Constantinos Philippou,Orthodox,71.0,185.0,73.0,,,
Hector Lombard,Southpaw,69.0,185.0,71.0,,,
Nick Ring,Southpaw,72.0,185.0,74.0,,,
Todd Brown,Orthodox,71.0,205.0,,,,
Michael Patt,Orthodox,72.0,205.0,,,,
David Heath,Orthodox,71.0,205.0,72.0,,,
Galore Bofando,Switch,71.0,170.0,72.0,,,
Charlie Ward,Orthodox,71.0,170.0,,,,
Roman Bogatov,Orthodox,68.0,155.0,73.0,,,
Leonardo Santos,Orthodox,72.0,155.0,75.0,,,
Jerry Bohlander,Orthodox,71.0,199.0,,,,
Kevin Jackson,Switch,61.0,199.0,,,,
Nick Sanzo,Orthodox,69.0,190.0,,,,
Rainy Martinez,Orthodox,72.0,199.0,,,,
Fabio Gurgel,Orthodox,72.0,205.0,,,,
Mandy Bohm,Orthodox,67.0,125.0,71.0,,,
Ji Yeon Kim,Orthodox,67.0,125.0,72.0,,,
Victoria Leonardo,Orthodox,65.0,125.0,64.0,,,
Ariane da Silva,Orthodox,66.0,125.0,67.0,,,
Kotetsu Boku,Orthodox,69.0,154.0,,,,
Gaston Bolanos,Orthodox,67.0,135.0,69.0,,,
Quang Le,Orthodox,67.0,135.0,70.0,,,
Cortavious Romious,Southpaw,64.0,135.0,68.0,,,
Marcus McGhee,Orthodox,68.0,135.0,69.0,,,
Aaron Phillips,Southpaw,69.0,135.0,71.0,,,
Denys Bondar,Orthodox,66.0,125.0,69.0,,,
Ronaldo Rodriguez,Orthodox,66.0,125.0,65.0,,,
Malcolm Gordon,Switch,67.0,125.0,71.0,,,
Tony Bonello,Orthodox,74.0,185.0,,,,
Gabriel Bonfim,Orthodox,73.0,170.0,72.0,,,
Stephen Thompson,Orthodox,72.0,170.0,75.0,,,
Nicolas Dalby,Orthodox,71.0,170.0,74.0,,,
Mounir Lazzez,Orthodox,73.0,170.0,76.0,,,
Trey Waters,Orthodox,77.0,170.0,77.0,,,
Ismael Bonfim,Orthodox,68.0,155.0,71.0,,,
Chris Padilla,Orthodox,69.0,155.0,74.0,,,
Nazim Sadykhov,Southpaw,61.0,155.0,69.0,,,
Vinc Pichel,Orthodox,61.0,155.0,72.0,,,
Benoit Saint Denis,Southpaw,71.0,155.0,73.0,,,
Terrance McKinney,Switch,61.0,155.0,73.0,,,
Nariman Abbasov,Orthodox,68.0,155.0,66.0,,,
Jesse Bongfeldt,Orthodox,72.0,185.0,,,,
Chris Weidman,Orthodox,74.0,185.0,78.0,,,
Stephan Bonnar,Orthodox,76.0,205.0,79.0,,,
Kyle Kingsbury,Orthodox,76.0,205.0,79.0,,,
Krzysztof Soszynski,Open Stance,73.0,205.0,77.0,,,
Mark Coleman,Orthodox,73.0,205.0,75.0,,,
Mike Nickels,Orthodox,76.0,205.0,,,,
Forrest Griffin,Orthodox,75.0,205.0,77.0,,,
James Irvin,Orthodox,74.0,205.0,75.0,,,
Sam Hoger,Orthodox,74.0,205.0,,,,
Brandon Royval,Southpaw,69.0,125.0,68.0,,,
Ray Borg,Orthodox,64.0,135.0,63.0,,,
Raulian Paiva,Orthodox,68.0,135.0,69.0,,,
Gustavo Gabriel,Orthodox,66.0,125.0,,,,
Gabriel Silva,Orthodox,66.0,135.0,71.0,,,
Louis Smolka,Orthodox,69.0,135.0,68.0,,,
Justin Scoggins,Southpaw,67.0,125.0,66.0,,,
Shane Howell,Orthodox,68.0,125.0,,,,
Igor Borisov,Orthodox,72.0,235.0,,,,
Mark Kerr,Switch,75.0,266.0,,,,
Kevin Borjas,Orthodox,65.0,125.0,68.0,,,
Sumudaerji,Southpaw,68.0,125.0,72.0,,,
Alessandro Costa,Orthodox,64.0,125.0,67.0,,,
Joshua Van,Orthodox,65.0,125.0,65.0,,,
Victor Dias,Orthodox,66.0,125.0,69.0,,,
Caio Borralho,Southpaw,73.0,185.0,75.0,,,
Nassourdine Imavov,Orthodox,75.0,185.0,75.0,,,
Abus Magomedov,Orthodox,74.0,185.0,78.0,,,
Armen Petrosyan,Orthodox,75.0,185.0,71.0,,,
Gadzhi Omargadzhiev,Switch,73.0,170.0,71.0,,,
Jesse Murray,Orthodox,75.0,205.0,78.0,,,
Aaron Jeffery,Orthodox,74.0,185.0,73.0,,,
Zachary Borrego,Switch,74.0,185.0,78.0,,,
Viacheslav Borshchev,Orthodox,71.0,155.0,69.0,,,
Matheus Camilo,Orthodox,61.0,155.0,69.0,,,
Tom Nolan,Southpaw,75.0,155.0,73.0,,,
James Llontop,Orthodox,72.0,155.0,73.0,,,
Mike Davis,Orthodox,72.0,155.0,72.0,,,
Marc Diakiese,Orthodox,61.0,155.0,73.0,,,
Dakota Bush,Orthodox,61.0,155.0,73.0,,,
Aleksa Camur,Orthodox,73.0,205.0,74.0,,,
Raphael Pessoa,Orthodox,75.0,262.0,78.0,,,
Ciryl Gane,Orthodox,76.0,245.0,81.0,,,
Daniel Spitz,Orthodox,79.0,245.0,82.0,,,
Steve Bosse,Orthodox,71.0,205.0,72.0,,,
Sean O'Connell,Orthodox,73.0,205.0,74.0,,,
Marcus Bossett,Orthodox,73.0,215.0,,,,
Steve Nelmark,Orthodox,72.0,240.0,,,,
Dan Severn,Southpaw,74.0,250.0,,,,
Eldo Xavier Dias,Orthodox,71.0,180.0,,,,
Chris Bostick,Orthodox,,,,,,
Jorge Interiano,Orthodox,73.0,205.0,,,,
Poliana Botelho,Orthodox,68.0,125.0,67.0,,,
Luana Carolina,Orthodox,66.0,135.0,69.0,,,
Lauren Mueller,Orthodox,65.0,125.0,67.0,,,
Cynthia Calvillo,Orthodox,64.0,115.0,64.0,,,
Syuri Kondo,Orthodox,64.0,115.0,66.0,,,
Pearl Gonzalez,Orthodox,64.0,115.0,,,,
Francois Botha,Orthodox,74.0,260.0,,,,
Ilian Bouafia,Southpaw,77.0,185.0,78.0,,,
Neemias Santana,Orthodox,74.0,185.0,76.0,,,
Gregory Bouchelaghem,Switch,74.0,183.0,,,,
Paulo Filho,Southpaw,68.0,185.0,,,,
Rich Bouphanouvong,Orthodox,67.0,170.0,,,,
Michael Chandler,Orthodox,68.0,155.0,71.0,,,
Mike Bourke,Orthodox,72.0,275.0,,,,
Alexander Otsuka,Orthodox,73.0,205.0,,,,
Jess Bouscal,Orthodox,,155.0,,,,
Luis Mendoza,Orthodox,,155.0,,,,
Tai Bowden,Orthodox,71.0,230.0,,,,
Jack Nilson,Orthodox,,,,,,
Melton Bowen,Orthodox,72.0,225.0,,,,
Steve Jennum,Orthodox,61.0,215.0,,,,
Kyron Bowen,Orthodox,75.0,185.0,73.0,,,
Collin Huckbody,Orthodox,75.0,185.0,76.0,,,
Brian Bowles,Orthodox,67.0,135.0,70.0,,,
George Roop,Orthodox,73.0,135.0,72.0,,,
Takeya Mizugaki,Orthodox,67.0,135.0,69.0,,,
Damacio Page,Orthodox,66.0,135.0,66.0,,,
Marcos Galvao,Orthodox,67.0,135.0,,,,
Roger Bowling,Orthodox,69.0,155.0,68.0,,,
Abel Trujillo,Orthodox,68.0,155.0,70.0,,,
Tarec Saffiedine,Switch,61.0,170.0,70.0,,,
Brandon Saling,Orthodox,61.0,170.0,,,,
Jerron Peoples,Orthodox,72.0,170.0,,,,
Josh Thornburg,Orthodox,72.0,170.0,,,,
Ashe Bowman,Orthodox,69.0,155.0,,,,
Josh Thomson,Orthodox,61.0,155.0,71.0,,,
Anvar Boynazarov,Orthodox,69.0,145.0,,,,
Erik Silva,Orthodox,69.0,145.0,71.0,,,
Colley Bradford,Orthodox,67.0,145.0,,,,
Trevor Harris,Orthodox,66.0,145.0,,,,
Kyle Bradley,Orthodox,69.0,155.0,71.0,,,
Joe Lauzon,Orthodox,61.0,155.0,71.0,,,
Chris Lytle,Orthodox,71.0,170.0,68.0,,,
Sean Brady,Orthodox,61.0,170.0,72.0,,,
Michael Morales,Orthodox,72.0,170.0,79.0,,,
Belal Muhammad,Orthodox,71.0,170.0,72.0,,,
Michael Chiesa,Southpaw,73.0,170.0,75.0,,,
Christian Aguilera,Switch,69.0,170.0,72.0,,,
Court McGee,Orthodox,71.0,170.0,75.0,,,
Ebenezer Fontes Braga,Orthodox,72.0,199.0,,,,
Akira Shoji,Orthodox,68.0,195.0,,,,
Jeremy Horn,Orthodox,73.0,185.0,74.0,,,
Ramiz Brahimaj,Orthodox,61.0,170.0,72.0,,,
Austin Vanderford,Orthodox,71.0,170.0,74.0,,,
Billy Ray Goff,Switch,61.0,170.0,72.0,,,
Mickey Gall,Switch,74.0,170.0,74.0,,,
Themba Gorimbo,Orthodox,73.0,170.0,77.0,,,
Micheal Gillmore,Orthodox,71.0,170.0,72.0,,,
Sasha Palatnikov,Switch,73.0,170.0,72.0,,,
Max Griffin,Orthodox,71.0,170.0,76.0,,,
Adam Bramhald,Orthodox,61.0,135.0,70.0,,,
Malcolm Wellmaker,Switch,61.0,135.0,71.0,,,
Aaron Riley,Southpaw,68.0,155.0,69.0,,,
Tomasz Drwal,Orthodox,73.0,205.0,76.0,,,
Gerald Harris,Southpaw,71.0,185.0,77.0,,,
Billy Brand,Orthodox,66.0,135.0,65.0,,,
Diego Brandao,Orthodox,67.0,145.0,64.0,,,
Brian Ortega,Switch,68.0,145.0,69.0,,,
Katsunori Kikuno,Orthodox,68.0,145.0,66.0,,,
Conor McGregor,Southpaw,69.0,155.0,74.0,,,
Dustin Poirier,Southpaw,69.0,155.0,72.0,,,
Daniel Pineda,Orthodox,67.0,145.0,69.0,,,
Joey Gambino,Orthodox,67.0,145.0,,,,
Shi Ming,Orthodox,62.0,115.0,60.0,,,
Wang Cong,Southpaw,66.0,125.0,66.0,,,
Loma Lookboonmee,Orthodox,61.0,115.0,61.0,,,
Denise Gomes,Orthodox,62.0,115.0,63.0,,,
Marnic Mann,Southpaw,60.0,115.0,64.0,,,
Michael Bravo,Orthodox,,155.0,,,,
Estevan Payan,Orthodox,61.0,145.0,,,,
Alex Caceres,Southpaw,61.0,145.0,73.0,,,
Mike Breeden,Orthodox,61.0,155.0,70.0,,,
Anshul Jubli,Switch,72.0,155.0,69.0,,,
Natan Levy,Southpaw,69.0,155.0,71.0,,,
Anthony Romero,Orthodox,71.0,155.0,70.0,,,
Brendan Allen,Orthodox,74.0,185.0,75.0,,,
Daniel Kelly,Southpaw,72.0,185.0,70.0,,,
Keita Nakamura,Southpaw,71.0,170.0,73.0,,,
Cathal Pendred,Orthodox,73.0,170.0,75.0,,,
Luiz Dutra,Orthodox,71.0,170.0,,,,
Elves Brener,Orthodox,61.0,155.0,72.0,,,
Esteban Ribovics,Orthodox,61.0,155.0,69.0,,,
Myktybek Orolbai,Orthodox,61.0,170.0,74.0,,,
Kaynan Kruschewsky,Orthodox,72.0,155.0,73.0,,,
Guram Kutateladze,Orthodox,71.0,155.0,72.0,,,
Zubaira Tukhugov,Orthodox,68.0,155.0,68.0,,,
Chris Brennan,Orthodox,68.0,170.0,,,,
Daiju Takase,Southpaw,72.0,170.0,,,,
Eiji Mitsuoka,Southpaw,67.0,145.0,,,,
Gil Castillo,Southpaw,69.0,170.0,,,,
Pat Miletich,Orthodox,61.0,170.0,,,,
Courtney Turner,Orthodox,74.0,170.0,,,,
Charlie Brenneman,Orthodox,61.0,155.0,70.0,,,
Leandro Silva,Orthodox,69.0,155.0,72.0,,,
Kyle Noke,Southpaw,73.0,170.0,76.0,,,
Erick Silva,Orthodox,72.0,170.0,74.0,,,
Rick Story,Southpaw,69.0,170.0,71.0,,,
Amilcar Alves,Southpaw,72.0,170.0,,,,
Jason High,Southpaw,68.0,155.0,73.0,,,
Robert Breslin,Orthodox,71.0,155.0,,,,
Poppies Martinez,Orthodox,69.0,145.0,,,,
Andrew Martinez,Orthodox,69.0,215.0,,,,
Mack Brewer,Orthodox,,205.0,,,,
Marcos Brigagao,Southpaw,75.0,205.0,76.0,,,
Jamal Pogues,Orthodox,75.0,205.0,77.0,,,
Eliot Marshall,Orthodox,74.0,205.0,77.0,,,
Brad Morris,Orthodox,74.0,205.0,,,,
Jimmie Rivera,Orthodox,64.0,135.0,68.0,,,
Jumabieke Tuerxun,Orthodox,67.0,135.0,,,,
Valentijn Overeem,Orthodox,75.0,230.0,,,,
Henry Briones,Orthodox,68.0,135.0,69.0,,,
Frankie Saenz,Orthodox,66.0,135.0,66.0,,,
Marcelo Brito,Orthodox,73.0,170.0,,,,
Joanderson Brito,Orthodox,68.0,145.0,72.0,,,
Isaac Thomson,,,,,,,
Pat Sabatini,Orthodox,68.0,145.0,70.0,,,
William Gomis,Southpaw,72.0,145.0,73.0,,,
Jonathan Pearce,Switch,72.0,145.0,71.0,,,
Westin Wilson,Southpaw,73.0,145.0,73.0,,,
Lucas Alexander,Orthodox,71.0,145.0,73.0,,,
Bill Algeo,Switch,72.0,145.0,73.0,,,
Diego Lopes,Orthodox,71.0,145.0,72.0,,,
Kaik Brito,Orthodox,71.0,170.0,72.0,,,
Oban Elliott,Orthodox,72.0,170.0,72.0,,,
Antwain Britt,Orthodox,73.0,205.0,77.0,,,
Lumumba Sayers,Orthodox,72.0,185.0,,,,
Scott Lighty,Orthodox,74.0,205.0,,,,
Mike Bronzoulis,Orthodox,72.0,155.0,,,,
Chad Leonhardt,Orthodox,72.0,170.0,,,,
Jonathan Brookins,Southpaw,72.0,145.0,74.0,,,
Charles Oliveira,Orthodox,61.0,155.0,74.0,,,
Will Brooks,Orthodox,61.0,155.0,72.0,,,
Alex Oliveira,Orthodox,71.0,170.0,76.0,,,
Satoru Kitaoka,Orthodox,66.0,154.0,,,,
Jarred Brooks,Switch,63.0,125.0,62.0,,,
Robert Sanchez,Orthodox,66.0,125.0,66.0,,,
Jose Torres,Orthodox,64.0,125.0,65.0,,,
Eric Shelton,Orthodox,66.0,125.0,68.0,,,
Rob Broughton,Orthodox,74.0,265.0,74.0,,,
Philip De Fries,Orthodox,77.0,250.0,79.0,,,
Vinicius Queiroz,Orthodox,79.0,220.0,,,,
Lee Brousseau,Orthodox,73.0,205.0,,,,
Mike Glenn,Orthodox,,205.0,,,,
Francisco France,Orthodox,72.0,205.0,,,,
Dhiego Lima,Orthodox,74.0,170.0,75.0,,,
Carlos Condit,Orthodox,74.0,170.0,75.0,,,
Tim Means,Orthodox,74.0,170.0,75.0,,,
Jordan Mein,Orthodox,72.0,170.0,73.0,,,
Mike Swick,Orthodox,73.0,170.0,77.0,,,
Luis Ramos,Orthodox,68.0,170.0,,,,
Chris Cope,Orthodox,72.0,170.0,72.0,,,
Brian Foster,Orthodox,69.0,170.0,71.0,,,
Ricardo Almeida,Orthodox,72.0,170.0,74.0,,,
James Wilks,Orthodox,73.0,170.0,75.0,,,
Ryan Thomas,Orthodox,72.0,170.0,,,,
Mike Brown,Orthodox,66.0,145.0,70.0,,,
Nam Phan,Orthodox,66.0,135.0,70.0,,,
Cole Province,Orthodox,69.0,145.0,68.0,,,
Manvel Gamburyan,Orthodox,65.0,135.0,67.0,,,
Anthony Morrison,Orthodox,67.0,145.0,,,,
Genki Sudo,Orthodox,69.0,155.0,,,,
Dominic Brown,Orthodox,71.0,190.0,,,,
Lucas Lopes,Orthodox,74.0,185.0,,,,
Terrell Brown,Orthodox,,185.0,,,,
Chris Brown,Orthodox,,170.0,,,,
Herman Terrado,Orthodox,,170.0,,,,
Elizeu Zaleski dos Santos,Orthodox,71.0,170.0,73.0,,,
Muslim Salikhov,Orthodox,71.0,170.0,70.0,,,
Wellington Turman,Orthodox,72.0,170.0,72.0,,,
Jack Della Maddalena,Switch,71.0,170.0,73.0,,,
Jared Gooden,Orthodox,72.0,170.0,77.0,,,
Niko Price,Orthodox,72.0,170.0,76.0,,,
Brian Camozzi,Orthodox,74.0,170.0,78.0,,,
Erick Montano,Orthodox,72.0,170.0,73.0,,,
Michael Graves,Orthodox,61.0,170.0,71.0,,,
Matt Dwyer,Orthodox,76.0,170.0,76.0,,,
Dong Hyun Ma,Orthodox,71.0,155.0,70.0,,,
Frank Camacho,Orthodox,61.0,155.0,73.0,,,
Alan Patrick,Southpaw,71.0,155.0,74.0,,,
TJ Brown,Switch,69.0,145.0,72.0,,,
Shayilan Nuerdanbieke,Orthodox,68.0,145.0,69.0,,,
Kai Kamaka,Orthodox,67.0,145.0,69.0,,,
Danny Chavez,Orthodox,68.0,145.0,67.0,,,
Jordan Griffin,Southpaw,61.0,145.0,73.0,,,
Dylan Lockard,Orthodox,69.0,145.0,72.0,,,
Cain Velasquez,Orthodox,73.0,240.0,77.0,,,
Gabriel Gonzaga,Orthodox,74.0,242.0,76.0,,,
Chad Griggs,Orthodox,73.0,205.0,73.0,,,
James McSweeney,Switch,76.0,230.0,77.0,,,
Junie Browning,Orthodox,69.0,155.0,,,,
Cole Miller,Orthodox,73.0,145.0,73.0,,,
David Kaplan,Orthodox,67.0,155.0,,,,
Jules Bruchez,Southpaw,72.0,205.0,,,,
Justin Bruckmann,Orthodox,69.0,170.0,,,,
Georges St-Pierre,Orthodox,71.0,185.0,76.0,,,
Cody Brundage,Orthodox,72.0,185.0,72.0,,,
Eric McConico,Southpaw,72.0,185.0,77.0,,,
Mansur Abdul-Malik,Orthodox,74.0,185.0,80.0,,,
Abdul Razak Alhassan,Orthodox,61.0,185.0,73.0,,,
Jacob Malkoun,Orthodox,69.0,185.0,73.0,,,
Rodolfo Vieira,Orthodox,72.0,185.0,73.0,,,
Nick Maximov,Southpaw,72.0,185.0,76.0,,,
William Knight,Orthodox,61.0,205.0,73.0,,,
Steve Bruno,Orthodox,61.0,170.0,,,,
Johnny Rees,Orthodox,72.0,170.0,,,,
Chris Wilson,Orthodox,73.0,170.0,75.0,,,
Fernando Bruno,Orthodox,66.0,145.0,,,,
Gray Maynard,Orthodox,69.0,155.0,70.0,,,
Derek Brunson,Southpaw,73.0,185.0,77.0,,,
Dricus Du Plessis,Switch,73.0,185.0,76.0,,,
Kevin Holland,Orthodox,75.0,170.0,81.0,,,
Edmen Shahbazyan,Orthodox,74.0,185.0,75.0,,,
Ian Heinisch,Orthodox,71.0,185.0,72.0,,,
Elias Theodorou,Orthodox,73.0,185.0,75.0,,,
Israel Adesanya,Switch,76.0,185.0,80.0,,,
Robert Whittaker,Orthodox,72.0,185.0,73.0,,,
Roan Carneiro,Orthodox,71.0,170.0,76.0,,,
Sam Alvey,Southpaw,74.0,185.0,75.0,,,
Lorenz Larkin,Orthodox,71.0,170.0,72.0,,,
Yoel Romero,Southpaw,72.0,185.0,73.0,,,
Brian Houston,Orthodox,74.0,185.0,,,,
Nate James,Orthodox,72.0,185.0,,,,
Jeremy Hamilton,Orthodox,,185.0,,,,
Josh Bryant,Orthodox,61.0,185.0,,,,
Dennis Bryant,Orthodox,72.0,205.0,,,,
Robert Bryczek,Orthodox,72.0,185.0,75.0,,,
Lukasz Brzeski,Orthodox,75.0,236.0,78.0,,,
Ryan Spann,Orthodox,77.0,205.0,79.0,,,
Mick Parkin,Orthodox,76.0,265.0,79.0,,,
Valter Walker,Orthodox,78.0,244.0,78.0,,,
Karl Williams,Orthodox,75.0,235.0,79.0,,,
Dylan Potter,Switch,74.0,225.0,77.0,,,
Marcus Buchecha,Orthodox,74.0,255.0,77.0,,,
Justin Buchholz,Orthodox,72.0,155.0,73.0,,,
Corey Hill,Orthodox,76.0,155.0,80.0,,,
Matt Wiman,Orthodox,61.0,155.0,68.0,,,
Zak Bucia,Orthodox,61.0,170.0,,,,
James Terry,Orthodox,61.0,170.0,,,,
Adam Steele,Orthodox,,170.0,,,,
Courtney Buck,Orthodox,61.0,135.0,,,,
Fredson Paixao,Orthodox,66.0,145.0,66.0,,,
Brandon Visher,Orthodox,66.0,135.0,68.0,,,
Kamaru Usman,Switch,72.0,170.0,76.0,,,
Nursulton Ruziboev,Orthodox,77.0,185.0,76.0,,,
Alex Morono,Orthodox,71.0,170.0,72.0,,,
Impa Kasanganay,Orthodox,71.0,170.0,75.0,,,
Uran Satybaldiev,Orthodox,76.0,205.0,79.0,,,
Shamil Gaziev,Orthodox,76.0,265.0,78.0,,,
