name,stance,height_in,weight_lb,reach_in,date_of_birth,record,source_url,nickname,weight_class
Juan Manuel Puig,Orthodox,,,,,,,Fenix,Featherweight
Steve Garcia,Southpaw,,,75.0,,,,Mean Machine,Featherweight
Jarno Errens,Orthodox,,,73.0,,,,No Nickname,Featherweight
Michael Trizano,Orthodox,,,71.0,,,,The Lone Wolf,Featherweight
Suman Mokhtarian,Orthodox,,,72.0,,,,No Nickname,Featherweight
Gavin Tucker,Southpaw,,,66.0,,,,Guv'nor,Featherweight
SeungGuk Choi,Orthodox,,,64.0,,,,No Nickname,Flyweight
Jiniushiyue,Southpaw,,,68.0,,,,Little King Kong,
Sumit Kumar,Orthodox,,,66.0,,,,The Indian Kid,
Qiu Lun,Southpaw,,,66.0,,,,Tibetan Knight,
Rama Supandhi,Southpaw,,,66.0,,,,Hellboy,
Mark Choinski,Orthodox,,,69.0,,,,The Shark,Lightweight
MarQuel Mederos,Orthodox,,,69.0,,,,No Nickname,Lightweight
Gleison Tibau,Southpaw,,,71.0,,,,No Nickname,Lightweight
Marc Stevens,Orthodox,,,,,,,No Nickname,
Andrews Nakahara,Orthodox,,,,,,,No Nickname,
Antonio Schembri,Orthodox,,,,,,,Nino,
Carlos Newton,Orthodox,,,,,,,The Ronin,Welterweight
Will Chope,Switch,,,,,,,The Kill,Featherweight
Cody Chovancek,Switch,,,67.0,,,,The Best Fisherman in MMA,
Raphael Uchegbu,Orthodox,,,73.0,,,,No Nickname,
Bojan Mihajlovic,Orthodox,,,73.0,,,,No Nickname,Light Heavyweight
Henrique da Silva,Orthodox,,,76.0,,,,Frankenstein,Light Heavyweight
Kevin Christian,Orthodox,,,80.0,,,,No Nickname,Light Heavyweight
Francesco Mazzeo,Orthodox,,,75.0,,,,No Nickname,
Dan Christison,Orthodox,,,,,,,The Sandman,Heavyweight
Brad Imes,Orthodox,,,,,,,Hillbilly Heartthrob,Heavyweight
Anthony Christodoulou,Orthodox,,,,,,,No Nickname,Lightweight
Scott Holtzman,Orthodox,,,69.0,,,,Hot Sauce,Lightweight
Murad Chunkaiev,Orthodox,,,,,,,No Nickname,
Mike Ciesnolevicz,Orthodox,,,,,,,No Nickname,Heavyweight
Neil Grove,Orthodox,,,,,,,Goliath,Heavyweight
Mallory Martin,Orthodox,,,63.0,,,,No Nickname,Women's Strawweight
Mariya Agapova,Southpaw,,,68.0,,,,Money Mashka,Women's Flyweight
Mackenzie Dern,Orthodox,,,63.0,,,,No Nickname,Women's Strawweight
Jodie Esquibel,Orthodox,,,64.0,,,,No Nickname,Women's Strawweight
Polyana Viana,Orthodox,,,67.0,,,,Dama de Ferro,Women's Strawweight
Branko Cikatic,Orthodox,,,,,,,No Nickname,
Maurice Smith,Orthodox,,,,,,,No Nickname,Heavyweight
Nikolajus Cilkinas,Orthodox,,,,,,,No Nickname,
Misha Cirkunov,Orthodox,,,77.0,,,,No Nickname,Light Heavyweight
Alex Nicholson,Orthodox,,,77.0,,,,The Spartan,Middleweight
Daniel Jolly,Orthodox,,,75.0,,,,The Werewolf of Texas,Light Heavyweight
Frank Trigg,Southpaw,,,71.0,,,,Twinkle Toes,Welterweight
Fabiano Iha,Orthodox,,,,,,,No Nickname,Welterweight
Koji Oishi,Orthodox,,,,,,,No Nickname,Welterweight
Josh Stuart,Orthodox,,,,,,,No Nickname,
Scott Harper,Orthodox,,,,,,,No Nickname,
Dominic Clark,Orthodox,,,,,,,No Nickname,
David Douglas,Orthodox,,,,,,,Tarzan,
Heather Clark,Orthodox,,,64.0,,,,Hurricane,Women's Strawweight
Bec Rawlings,Orthodox,,,64.0,,,,Rowdy,Women's Strawweight
Da Woon Jung,Orthodox,,,78.0,,,,Sseda,Light Heavyweight
Azamat Murzakanov,Southpaw,,,71.0,,,,The Professional,Light Heavyweight
Dequan Townsend,Orthodox,,,79.0,,,,The Tarantula,Middleweight
Darko Stosic,Orthodox,,,76.0,,,,No Nickname,Light Heavyweight
Mike Rodriguez,Southpaw,,,82.0,,,,Slo Mike,Light Heavyweight
Josh Stansbury,Orthodox,,,74.0,,,,The Sandman,Light Heavyweight
Jessica-Rose Clark,Orthodox,,,64.0,,,,No Nickname,Women's Bantamweight
Tainara Lisboa,Orthodox,,,67.0,,,,Thai Panther,Women's Bantamweight
Shannon Clark,Orthodox,,,64.0,,,,MMA Barbie,
Yuneisy Duben,Orthodox,,,65.0,,,,No Nickname,Women's Flyweight
John Clarke,Orthodox,,,,,,,No Nickname,
Alex White,Southpaw,,,71.0,,,,The Spartan,Lightweight
Joe Duffy,Orthodox,,,73.0,,,,Irish,Lightweight
John Maguire,Southpaw,,,69.0,,,,The One,Welterweight
Sam Stout,Orthodox,,,70.0,,,,Hands of Stone,Lightweight
Din Thomas,Orthodox,,,,,,,Dinyero,Lightweight
Chris Clements,Orthodox,,,70.0,,,,The Menace,Welterweight
Nordine Taleb,Orthodox,,,74.0,,,,No Nickname,Welterweight
Vik Grujic,Orthodox,,,73.0,,,,The Spartan,Welterweight
RJ Clifford,Orthodox,,,,,,,No Nickname,
Jeremy Umphries,Orthodox,,,,,,,No Nickname,
Mark Climaco,Southpaw,,,65.0,,,,No Nickname,
Rei Tsuruya,Orthodox,,,68.0,,,,No Nickname,Flyweight
JungHyun Lee,Orthodox,,,65.0,,,,The Phenom,
Josh Clopton,Orthodox,,,,,,,The Gentleman,Featherweight
Brian Cobb,Orthodox,,,,,,,No Nickname,Lightweight
Darryl Cobb,Orthodox,,,,,,,No Nickname,
Booker DeRousse,Orthodox,,,,,,,No Nickname,
Gary Tapusoa,Orthodox,,,,,,,No Nickname,
Marloes Coenen,Orthodox,,,67.0,,,,No Nickname,
Fiona Muxlow,Orthodox,,,,,,,No Nickname,
Marc Cofer,Orthodox,,,,,,,No Nickname,
Mitch Whitesel,Orthodox,,,,,,,No Nickname,
John Cofer,Southpaw,,,,,,,The Potter,Lightweight
Mike Rio,Orthodox,,,70.0,,,,The Wolverine,Lightweight
Justin Lawrence,Orthodox,,,67.0,,,,The American Kidd,Lightweight
Felipe Colares,Orthodox,,,69.0,,,,Cabocao,Featherweight
Domingo Pilarte,Southpaw,,,73.0,,,,Son of Fire,Bantamweight
Geraldo de Freitas,Orthodox,,,72.0,,,,Spartan,Featherweight
Devin Cole,Orthodox,,,,,,,No Nickname,
Gabriel Salinas-Jones,Orthodox,,,,,,,No Nickname,
Daniel Cormier,Orthodox,,,72.0,,,,DC,Heavyweight
Coltin Cole,Orthodox,,,,,,,No Nickname,
Chandler Cole,Orthodox,,,72.0,,,,The Hammer,
Thomas Petersen,Southpaw,,,74.0,,,,The Train,Heavyweight
Milco Voorn,Orthodox,,,,,,,No Nickname,
Allan Goes,Orthodox,,,,,,,No Nickname,Middleweight
Kazuyuki Fujita,Orthodox,,,,,,,Ironhead,
Masaaki Satake,Orthodox,,,,,,,No Nickname,
Ricardo Morais,Orthodox,,,,,,,The Mutant,
Nobuhiko Takada,Southpaw,,,,,,,No Nickname,
Pete Williams,Orthodox,,,,,,,El Duro,Heavyweight
Julian Sanchez,Orthodox,,,,,,,No Nickname,Open Weight
Moti Horenstein,Orthodox,,,,,,,No Nickname,Heavyweight
Cortez Coleman,Orthodox,,,,,,,Hollywood,
Tiffany Masters,Orthodox,,,65.0,,,,Rainbow Renegade,
Mohammed Usman,Orthodox,,,79.0,,,,The Motor,Heavyweight
Marcel Fortuna,Orthodox,,,74.0,,,,No Nickname,Heavyweight
Alberto Uda,Orthodox,,,,,,,No Nickname,Middleweight
Ricardo Abreu,Orthodox,,,,,,,Demente,Middleweight
Christian Colombo,Orthodox,,,,,,,No Nickname,Heavyweight
Jarjis Danho,Orthodox,,,74.0,,,,Man Mountain,Heavyweight
Wes Combs,Orthodox,,,,,,,The Soldier,Light Heavyweight
Rose Conceicao,Orthodox,,,65.0,,,,No Nickname,
Alexia Thainara,Orthodox,,,67.0,,,,Burguesinha,Women's Strawweight
Roque Conceicao,Orthodox,,,67.0,,,,No Nickname,
Imanol Rodriguez,Orthodox,,,64.0,,,,Himan,
Dan Hardy,Orthodox,,,74.0,,,,The Outlaw,Welterweight
Rory MacDonald,Orthodox,,,76.0,,,,Red King,Welterweight
Kyle Jensen,Orthodox,,,,,,,No Nickname,
Jake Shields,Orthodox,,,72.0,,,,No Nickname,Welterweight
Chris Condo,Orthodox,,,,,,,No Nickname,Heavyweight
Ron Waterman,Orthodox,,,,,,,H20,Heavyweight
Jack Congdon,Switch,,,75.0,,,,.50 Cal,
Jean-Paul Lebosnoyani,Switch,,,72.0,,,,Mufasa,
Tristan Connelly,Orthodox,,,68.0,,,,Boondock,Welterweight
Michel Pereira,Orthodox,,,73.0,,,,Demolidor,Middleweight
Marcos Conrado Jr.,Orthodox,,,,,,,No Nickname,
Jeremiah Constant,Orthodox,,,,,,,No Nickname,
Bob Cook,Orthodox,,,,,,,Crazy,Lightweight
Mike Cook,Orthodox,,,,,,,No Nickname,
Daniel Puder,Orthodox,,,,,,,No Nickname,
Chad Cook,Orthodox,,,,,,,No Nickname,
Artenus Young,Orthodox,,,,,,,No Nickname,
TJ Cook,Orthodox,,,,,,,No Nickname,
Lionel Lanham,Orthodox,,,,,,,No Nickname,
Dewey Cooper,Orthodox,,,,,,,The Black Cobra,
Adam Smith,Orthodox,,,,,,,No Nickname,
Brett Cooper,Orthodox,,,,,,,No Nickname,
Patrick Speight,Orthodox,,,,,,,No Nickname,
Bill Cooper,Orthodox,,,,,,,No Nickname,
Matt Ricehouse,Orthodox,,,,,,,No Nickname,
Maka Watson,Orthodox,,,,,,,No Nickname,
Ashley Yoder,Southpaw,,,69.0,,,,SpiderMonkey,Women's Strawweight
Angela Magana,Orthodox,,,65.0,,,,Your Majesty,Women's Strawweight
Anna Elmose,Orthodox,,,,,,,Panda,Women's Strawweight
Kit Cope,Orthodox,,,,,,,Havoc,Welterweight
Kenny Florian,Southpaw,,,74.0,,,,KenFlo,Featherweight
Che Mills,Orthodox,,,76.0,,,,Beautiful,Welterweight
Chuck O'Neil,Orthodox,,,,,,,Cold Steel,Welterweight
Ron Keslar,Orthodox,,,,,,,No Nickname,
Josh Copeland,Orthodox,,,,,,,Cuddly Bear,Heavyweight
Jared Rosholt,Orthodox,,,75.0,,,,No Nickname,Heavyweight
Ruslan Magomedov,Orthodox,,,78.0,,,,Leopard,Heavyweight
Michael Cora,Southpaw,,,77.0,,,,Kookie Monster,
Sidney Outlaw,Orthodox,,,74.0,,,,No Nickname,
Robert Peralta,Orthodox,,,71.0,,,,Problems,Featherweight
Muhsin Corbbrey,Orthodox,,,,,,,No Nickname,
Zachary Micklewright,Southpaw,,,74.0,,,,No Nickname,
Nick Diaz,Southpaw,,,76.0,,,,No Nickname,Welterweight
Alden Coria,Orthodox,,,67.0,,,,Cobra,Flyweight
Dion Staring,Orthodox,,,,,,,Soldier,
Jason Riley,Orthodox,,,,,,,The Juggernaut,
Gary Frazier,Orthodox,,,,,,,No Nickname,
Karol Rosa,Orthodox,,,67.0,,,,No Nickname,Women's Bantamweight
Hailey Cowan,Southpaw,,,67.0,,,,All Hail,Women's Bantamweight
Melissa Mullins,Orthodox,,,68.0,,,,No Mess,Women's Bantamweight
Clint Coronel,Orthodox,,,,,,,No Nickname,
Alex Crispin,Orthodox,,,,,,,No Nickname,
Juan Miranda,Orthodox,,,,,,,No Nickname,
Jessamyn Duke,Orthodox,,,73.0,,,,The Gun,Women's Bantamweight
Sean Alvarez,Orthodox,,,,,,,No Nickname,Heavyweight
Tim Sylvia,Orthodox,,,80.0,,,,The Maine-iac,Heavyweight
Ante Delija,Orthodox,,,78.0,,,,Walking Trouble,Heavyweight
Robelis Despaigne,Orthodox,,,84.0,,,,The Big Boy,Heavyweight
Danilo Suzart,Orthodox,,,,,,,No Nickname,
Melissa Gatto,Orthodox,,,69.0,,,,No Nickname,Women's Bantamweight
Justine Kish,Orthodox,,,64.0,,,,No Nickname,Women's Flyweight
Vanessa Melo,Orthodox,,,65.0,,,,No Nickname,Women's Bantamweight
Reyes Cortez Jr.,Orthodox,,,68.0,,,,No Nickname,
Louis Cosce,Orthodox,,,71.0,,,,No Nickname,Welterweight
Orion Cosce,Switch,,,71.0,,,,Galaxy,Welterweight
Blood Diamond,Switch,,,76.0,,,,No Nickname,Welterweight
Phil Rowe,Orthodox,,,80.0,,,,The Fresh Prince,Welterweight
Matt Dixon,Switch,,,75.0,,,,Magic,
Miguel Cosio,Orthodox,,,,,,,No Nickname,
Jadson Costa,Orthodox,,,,,,,No Nickname,
Roman Kopylov,Southpaw,,,75.0,,,,No Nickname,Middleweight
Tony Kelley,Switch,,,70.0,,,,Primetime,Bantamweight
Adrian Yanez,Orthodox,,,70.0,,,,No Nickname,Bantamweight
Journey Newson,Orthodox,,,67.0,,,,No Nickname,Bantamweight
Boston Salmon,Southpaw,,,69.0,,,,Boom Boom,Bantamweight
Steve Erceg,Orthodox,,,68.0,,,,Astroboy,Bantamweight
Jimmy Flick,Orthodox,,,68.0,,,,The Brick,Flyweight
Amir Albazi,Orthodox,,,68.0,,,,The Prince,Flyweight
Juan Andres Luna,Orthodox,,,72.0,,,,No Nickname,
Austin Lingo,Orthodox,,,70.0,,,,Lights Out,Featherweight
Thiago Moises,Orthodox,,,70.0,,,,No Nickname,Lightweight
Vitor Costa,Orthodox,,,75.0,,,,No Nickname,
Damian Pinas,Orthodox,,,79.0,,,,The Baba Yaga,
Oscar Cota,Orthodox,,,72.0,,,,Elevation,
Alessio Sakara,Orthodox,,,72.0,,,,Legionarius,Middleweight
Drew McFedries,Southpaw,,,72.0,,,,The Massacre,Middleweight
Scott Smith,Orthodox,,,70.0,,,,Hands of Steel,Middleweight
Joe Doerksen,Orthodox,,,75.0,,,,El Dirte,Middleweight
Bill Mahood,Orthodox,,,,,,,The Butcher,Light Heavyweight
Steve Vigneault,Orthodox,,,,,,,Lionheart,Middleweight
JC Cottrell,Orthodox,,,,,,,No Nickname,Lightweight
Jason Gonzalez,Southpaw,,,74.0,,,,Nicoya,Lightweight
JR Coughran,Orthodox,,,,,,,Bam Bam,
Alex Gilpin,Orthodox,,,,,,,No Nickname,
Rashad Coulter,Orthodox,,,76.0,,,,Daywalker,Light Heavyweight
Chris de la Rocha,Orthodox,,,80.0,,,,No Nickname,Heavyweight
Dave Courchaine,Orthodox,,,,,,,No Nickname,
Nathan Coy,Southpaw,,,69.0,,,,Soulforce,Welterweight
James Toney,Orthodox,,,,,,,Lights Out,Heavyweight
Brandon Vera,Orthodox,,,78.0,,,,The Truth,Light Heavyweight
Mike van Arsdale,Switch,,,,,,,No Nickname,Heavyweight
Enson Inoue,Orthodox,,,,,,,Yamato Damashii,Lightweight
Tony Halme,Orthodox,,,,,,,No Nickname,Heavyweight
Kim Couture,Orthodox,,,,,,,Sugar Free,
Kerry Vera,Orthodox,,,,,,,No Nickname,
Lina Kvokov,Orthodox,,,,,,,No Nickname,
Ryan Couture,Orthodox,,,73.0,,,,No Nickname,Lightweight
Conor Heun,Orthodox,,,,,,,Hurricane,
Lee Higgins,Orthodox,,,,,,,No Nickname,
Lucas Stark,Orthodox,,,,,,,No Nickname,
Nikk Covert,Orthodox,,,,,,,The Brick,
Nik Theotikos,Orthodox,,,,,,,No Nickname,
Jonathan Meunier,Switch,,,,,,,District,Welterweight
Wagner Silva,Orthodox,,,,,,,Wagnao,Welterweight
Claudia Leite,Orthodox,,,64.0,,,,No Nickname,
Jeff Cox,Orthodox,,,,,,,The Grinder,Lightweight
Jonavin Webb,Orthodox,,,,,,,The Spyder,Welterweight
Danny Roberts,Southpaw,,,74.0,,,,Hot Chocolate,Welterweight
Nate Moore,Orthodox,,,,,,,No Nickname,
Lyman Good,Orthodox,,,74.0,,,,Cyborg,Welterweight
Ronny Markes,Orthodox,,,75.0,,,,No Nickname,Middleweight
Jamahal Hill,Southpaw,,,79.0,,,,Sweet Dreams,Light Heavyweight
Vinicius Moreira,Orthodox,,,76.0,,,,Mamute,Light Heavyweight
Alberto Crane,Orthodox,,,,,,,No Nickname,Lightweight
Roger Huerta,Orthodox,,,70.0,,,,El Matador,Lightweight
Nate Loughran,Orthodox,,,,,,,No Nickname,Middleweight
Cale Yarbrough,Orthodox,,,,,,,No Nickname,Middleweight
Paul Creighton,Southpaw,,,,,,,No Nickname,Lightweight
BJ Penn,Orthodox,,,70.0,,,,The Prodigy,Welterweight
Alexander Crispim,Orthodox,,,,,,,No Nickname,
AJ Fonseca,Orthodox,,,,,,,No Nickname,
Melissa Croden,Orthodox,,,,,,,Scare,
Luana Santos,Orthodox,,,67.0,,,,No Nickname,Women's Bantamweight
Kiefer Crosbie,Switch,,,70.0,,,,BDK,Welterweight
Taiyilake Nueraji,Southpaw,,,75.0,,,,Super Saiyan,Welterweight
Ken Cross,Southpaw,,,72.0,,,,The Boss,
Kevin Syler,Switch,,,71.0,,,,El Nino Bala,
Allen Crowder,Orthodox,,,76.0,,,,Pretty Boy,Heavyweight
Greg Hardy,Orthodox,,,80.0,,,,Prince of War,Heavyweight
Daron Cruickshank,Switch,,,72.0,,,,Detroit Superstar,Lightweight
Henry Martinez,Southpaw,,,69.0,,,,Sicario,Lightweight
Chris Tickle,Orthodox,,,,,,,BadBoy,Lightweight
Richard Crunkilton,Orthodox,,,,,,,Cleat,Lightweight
Dave Jansen,Orthodox,,,73.0,,,,No Nickname,
Sergio Gomez,Orthodox,,,,,,,No Nickname,
Mike Joy,Southpaw,,,,,,,No Nickname,
Nick Ertl,Orthodox,,,,,,,No Nickname,
Ivan Erslan,Orthodox,,,72.0,,,,No Nickname,Light Heavyweight
Keigo Kunihara,Orthodox,,,,,,,No Nickname,Heavyweight
Ivan Lopez,Southpaw,,,,,,,No Nickname,
Uros Medic,Southpaw,,,71.0,,,,The Doctor,Welterweight
Steven Nguyen,Switch,,,73.0,,,,The Ninja,Featherweight
Timmy Cuamba,Orthodox,,,71.0,,,,Twilight,Bantamweight
ChangHo Lee,Orthodox,,,69.0,,,,No Nickname,Bantamweight
Roberto Romero,Orthodox,,,70.0,,,,El Charro Negro,Featherweight
Mateo Vogel,Orthodox,,,71.0,,,,Carrapato,
Danny Silva,Switch,,,70.0,,,,El Puma,Featherweight
Chris Culley,Orthodox,,,,,,,No Nickname,
Abel Cullum,Orthodox,,,,,,,The Silent Assassin,
Akiyo Nishiura,Southpaw,,,,,,,Wicky Akiyo,
Alexander Yakovlev,Southpaw,,,74.0,,,,Russian Thunder,Lightweight
Dominique Steele,Orthodox,,,74.0,,,,Non-Stop Action-Packed,Welterweight
Ben Alloway,Orthodox,,,76.0,,,,Blanco,Welterweight
Luke Cummo,Orthodox,,,74.0,,,,No Nickname,Welterweight
Tamdan McCrory,Switch,,,76.0,,,,The Barncat,Middleweight
Luigi Fioravanti,Orthodox,,,70.0,,,,No Nickname,Catch Weight
Edilberto de Oliveira,Orthodox,,,,,,,Crocota,Welterweight
Josh Haynes,Orthodox,,,,,,,Bring the Pain,Welterweight
Jonathan Goulet,Orthodox,,,73.0,,,,The Road Warrior,Welterweight
Jason Von Flue,Orthodox,,,,,,,Live Wire,Welterweight
Hugo Cunha,Orthodox,,,79.0,,,,Silverback,
Alton Cunningham,Orthodox,,,77.0,,,,The Bo-Man,
Tony Johnson,Orthodox,,,76.0,,,,No Nickname,
Bevon Lewis,Orthodox,,,79.0,,,,No Nickname,Middleweight
AJ Cunningham,Orthodox,,,71.0,,,,The Savage,Bantamweight
SuYoung You,Orthodox,,,65.0,,,,Yoo-Jitsu,Bantamweight
Tommy Cuozzi Jr.,Orthodox,,,71.0,,,,Little T,
Ramiro Jimenez,Southpaw,,,73.0,,,,El Cachanilla,
Santo Curatolo,Southpaw,,,62.0,,,,No Nickname,
Larry Cureton,Orthodox,,,,,,,No Nickname,Open Weight
Marco Ruas,Orthodox,,,,,,,King of the Streets,Open Weight
Stephen Ledbetter,Orthodox,,,,,,,No Nickname,
Hatsu Hioki,Orthodox,,,73.0,,,,No Nickname,Featherweight
Todd Lally,Orthodox,,,,,,,No Nickname,
Yan Xiaonan,Orthodox,,,63.0,,,,No Nickname,Women's Strawweight
Jamie Moyle,Orthodox,,,65.0,,,,No Nickname,Women's Strawweight
Emily Kagan,Orthodox,,,,,,,No Nickname,Women's Strawweight
Will Currie,Switch,,,76.0,,,,Drago,
Sean Lally,Orthodox,,,,,,,The Unpredictable One,
Jonathan Wilson,Southpaw,,,75.0,,,,Johnny Bravo,Light Heavyweight
Gleidson Cutis,Orthodox,,,,,,,Poney,
Sarah D'alelio,Orthodox,,,,,,,The Monster,
Marcos da Matta,Orthodox,,,,,,,Parrumpinha,
Pablo Alfonso,Orthodox,,,,,,,The Hurricane,
Gokhan Saki,Orthodox,,,73.0,,,,The Rebel,Light Heavyweight
Jordan Johnson,Orthodox,,,79.0,,,,No Nickname,Middleweight
Casey O'Neill,Orthodox,,,69.0,,,,King,Women's Flyweight
Isabela de Padua,Orthodox,,,64.0,,,,Belinha,Women's Flyweight
Alex Da Silva,Orthodox,,,73.0,,,,Leko,Lightweight
Joe Solecki,Orthodox,,,70.0,,,,No Nickname,Lightweight
Brad Riddell,Orthodox,,,71.0,,,,Quake,Lightweight
Kazula Vargas,Southpaw,,,71.0,,,,No Nickname,Lightweight
Radley Da Silva,Orthodox,,,71.0,,,,Snake Eyes,
George Mangos,Switch,,,70.0,,,,No Nickname,
Deni Daffa,Orthodox,,,74.0,,,,No Nickname,
Ren Yawei,Orthodox,,,69.0,,,,No Nickname,
Saygid Izagakhmaev,Orthodox,,,,,,,No Nickname,
Claudio Silva,Southpaw,,,71.0,,,,Hannibal,Welterweight
Daniel Rodriguez,Southpaw,,,74.0,,,,D-Rod,Welterweight
Jesse Ronson,Southpaw,,,70.0,,,,The Body Snatcher,Lightweight
Peter Sobotta,Southpaw,,,75.0,,,,No Nickname,Welterweight
Aurelijus Kerpe,Orthodox,,,,,,,No Nickname,
Dave Dalgliesh,Orthodox,,,,,,,No Nickname,
Richard Dalton,Orthodox,,,,,,,No Nickname,
Ericka Almeida,Orthodox,,,,,,,No Nickname,Women's Strawweight
Leonardo Damiani,Orthodox,,,69.0,,,,Puppy,
Ivan Jorge,Orthodox,,,73.0,,,,Batman,Lightweight
Anistavio Medeiros,Orthodox,,,,,,,Gasparzinho,Featherweight
Carina Damm,Orthodox,,,,,,,Beauty But the Beast,
Hitomi Akano,Southpaw,,,,,,,Girlfight Monster,
Kevin Natividad,Orthodox,,,70.0,,,,Quicksand,Bantamweight
Cindy Dandois,Orthodox,,,,,,,Battlecat,Women's Bantamweight
Peter Danesoe,Orthodox,,,68.0,,,,The Asian Viking,
Sulangrangbo,Southpaw,,,66.0,,,,No Nickname,
Nyamjargal Tumendemberel,Orthodox,,,71.0,,,,Art of Knockout,Flyweight
Sim Kai Xiong,Orthodox,,,67.0,,,,Kobra,
Yorgan De Castro,Orthodox,,,74.0,,,,The Mad Titan,Heavyweight
Jose Daniel Medina,Orthodox,,,74.0,,,,Chicho,Middleweight
Ateba Gautier,Switch,,,81.0,,,,The Silent Assassin,Middleweight
Magomed Gadzhiyasulov,Orthodox,,,75.0,,,,No Nickname,Light Heavyweight
Raymond Daniels,Southpaw,,,,,,,No Nickname,
Jeremiah Metcalf,Orthodox,,,,,,,No Nickname,
Alexandre Dantas,Orthodox,,,,,,,Cafe,Heavyweight
Efrain Escudero,Orthodox,,,71.0,,,,Hecho En Mexico,Lightweight
Karen Darabedyan,Orthodox,,,68.0,,,,No Nickname,
Bart Palaszewski,Orthodox,,,70.0,,,,Bartimus,Featherweight
Renato Moicano,Orthodox,,,72.0,,,,No Nickname,Lightweight
Mateusz Gamrot,Southpaw,,,70.0,,,,Gamer,Lightweight
James Vick,Orthodox,,,76.0,,,,The Texecutioner,Lightweight
Ramsey Nijem,Orthodox,,,75.0,,,,No Nickname,Lightweight
Sean Daugherty,Orthodox,,,,,,,No Nickname,Open Weight
Scott Morris,Orthodox,,,,,,,No Nickname,Open Weight
Kyle Daukaus,Southpaw,,,76.0,,,,No Nickname,Middleweight
Roman Dolidze,Orthodox,,,76.0,,,,No Nickname,Middleweight
Michael Lombardo,Orthodox,,,72.0,,,,The Don,
Brian Davidson,Orthodox,,,,,,,No Nickname,
Russell Patrick,Orthodox,,,,,,,No Nickname,
Rick Davis,Orthodox,,,,,,,The Flying Squirrel,Lightweight
Paul Taylor,Orthodox,,,72.0,,,,Relentless,Lightweight
Jason Tan,Orthodox,,,,,,,No Nickname,Welterweight
Pete Spratt,Orthodox,,,,,,,The Secret Weapon,Welterweight
Josh Grispi,Orthodox,,,74.0,,,,The Fluke,Featherweight
Deividas Taurosevicius,Southpaw,,,68.0,,,,No Nickname,
Javier Vazquez,Southpaw,,,69.0,,,,Showtime,Featherweight
Bao Quach,Orthodox,,,,,,,No Nickname,
Vinny Magalhaes,Orthodox,,,75.0,,,,Pezao,Light Heavyweight
Wagner Prado,Southpaw,,,74.0,,,,Caldeirao,Light Heavyweight
Rodney Wallace,Switch,,,72.0,,,,Shonuff the Master,Light Heavyweight
Lemont Davis,Orthodox,,,,,,,No Nickname,
Dillon Smith,Orthodox,,,,,,,No Nickname,
Brian Schwartz,Orthodox,,,,,,,No Nickname,
OJ Dominguez,Orthodox,,,,,,,No Nickname,
Justin Davis,Orthodox,,,,,,,Dangerous,
Dennis Hallman,Orthodox,,,72.0,,,,Superman,Lightweight
Sabina Mazo,Orthodox,,,70.0,,,,Colombian Queen,Women's Flyweight
Danny Davis,Orthodox,,,,,,,No Nickname,
Quinn Mulhern,Orthodox,,,,,,,No Nickname,Lightweight
Mitch Ramirez,Orthodox,,,71.0,,,,No Nickname,Lightweight
Fares Ziam,Orthodox,,,75.0,,,,The Smile Killer,Lightweight
Mason Jones,Orthodox,,,74.0,,,,The Dragon,Lightweight
Thomas Gifford,Orthodox,,,75.0,,,,The Young Lion,Lightweight
Yoshinori Horie,Orthodox,,,70.0,,,,No Nickname,Featherweight
Danny Henry,Orthodox,,,73.0,,,,The Hatchet,Featherweight
Grant Dawson,Switch,,,72.0,,,,KGD,Lightweight
Rafa Garcia,Orthodox,,,70.0,,,,Gifted,Lightweight
Damir Ismagulov,Orthodox,,,74.0,,,,Qazaq,Lightweight
Nad Narimani,Orthodox,,,70.0,,,,Smiler,Featherweight
Adrian Diaz,Southpaw,,,,,,,No Nickname,
Martin Day,Orthodox,,,73.0,,,,The Spartan,Featherweight
Anderson Dos Santos,Orthodox,,,70.0,,,,Berinja,Bantamweight
Pingyuan Liu,Orthodox,,,72.0,,,,No Nickname,Bantamweight
Jaime Alvarez,Orthodox,,,69.0,,,,No Nickname,
Angel De Anda,Orthodox,,,,,,,The Dream,
Daniel Spohn,Southpaw,,,79.0,,,,Dragon,Light Heavyweight
Justin Tafa,Southpaw,,,74.0,,,,Bad Man,Heavyweight
Sanford Alton Meeks,Orthodox,,,75.0,,,,No Nickname,
Todd Duffee,Orthodox,,,78.0,,,,No Nickname,Heavyweight
Oli Thompson,Orthodox,,,75.0,,,,No Nickname,Heavyweight
Tatiana Suarez,Southpaw,,,66.0,,,,No Nickname,Women's Strawweight
Rachael Ostovich,Orthodox,,,62.0,,,,No Nickname,Women's Flyweight
Christina Marks,Orthodox,,,69.0,,,,No Nickname,Women's Flyweight
Mark De La Rosa,Orthodox,,,65.0,,,,Bumblebee,Bantamweight
Jordan Espinosa,Orthodox,,,69.0,,,,The Gamer,Bantamweight
Elias Garcia,Southpaw,,,67.0,,,,No Nickname,Flyweight
Yui Chul Nam,Orthodox,,,,,,,The Korean Bulldozer,Lightweight
Rodrigo de Lima,Orthodox,,,,,,,Monstro,Lightweight
Johil de Oliveira,Orthodox,,,,,,,No Nickname,
Jorge de Oliveira,Orthodox,,,,,,,Blade,Lightweight
Jair De Oliveira,Orthodox,,,69.0,,,,Mamute,
